plant,usage,pkmt,model,od,optn,spd_spec,assy,component,cmp_description,brg_spec,ea,ay,dia_of_ball,num_of_ball,contact_angle,pcd
1840,S,MV0009,DNM 400 II,MM1410 = 'V1360',620203-04499,MM1410V1360;SPD_P18F8K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V1370',620203-04500,MM1410V1370;SPD_P18F8K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V1380',620203-04501,MM1410V1380;SPD_P18F8K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V1390',620203-04502,MM1410V1390;SPD_12F8K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V1400',620203-04503,MM1410V1400;SPD_12F8K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V1410',620203-04504,MM1410V1410;SPD_12F8K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V1420',620203-04505,MM1410V1420;SPD_12F8K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V1510',620203-04506,MM1410V1510;SPD_H20_8K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V1520',620203-04507,MM1410V1520;SPD_H20_8K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V1530',620203-04508,MM1410V1530;SPD_H20_8K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V1540',620203-04509,MM1410V1540;SPD_H20_8K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V4620',620203-26826,MM1410V4620;SPD_S8131_8K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V4630',620203-26827,MM1410V4630;SPD_S8131_8K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V4640',620203-26828,MM1410V4640;SPD_S8131_8K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V4650',620203-26829,MM1410V4650;SPD_S8131_8K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V2825',620203-34993,MM1410V2825;SPD_T8F12K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V2826',620203-34994,MM1410V2826;SPD_T8F12K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V2827',620203-34995,MM1410V2827;SPD_T8F12K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V2828',620203-34996,MM1410V2828;SPD_T8F12K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V2915',620203-36574,MM1410V2915;SPD_H20H_12K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V2925',620203-36575,MM1410V2925;SPD_H20H_12K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V2935',620203-36576,MM1410V2935;SPD_H20H_12K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V2945',620203-36577,MM1410V2945;SPD_H20H_12K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V4705',620203-37318,MM1410V4705;SPD_S8131H_12K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V4715',620203-37319,MM1410V4715;SPD_S8131H_12K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V4725',620203-37320,MM1410V4725;SPD_S8131H_12K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,S,MV0009,DNM 400 II,MM1410 = 'V4735',620203-37321,MM1410V4735;SPD_S8131H_12K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1350',620203-00191,MM1410V1350;SPD_P18F8K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1360',620203-00192,MM1410V1360;SPD_P18F8K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1370',620203-00193,MM1410V1370;SPD_P18F8K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1380',620203-00194,MM1410V1380;SPD_P18F8K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1390',620203-00195,MM1410V1390;SPD_12F8K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1400',620203-00196,MM1410V1400;SPD_12F8K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1410',620203-00197,MM1410V1410;SPD_12F8K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1420',620203-00198,MM1410V1420;SPD_12F8K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1510',620203-00207,MM1410V1510;SPD_H20_8K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1520',620203-00208,MM1410V1520;SPD_H20_8K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1530',620203-00209,MM1410V1530;SPD_H20_8K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1540',620203-00210,MM1410V1540;SPD_H20_8K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V4620',620203-26814,MM1410V4620;SPD_S8131_8K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V4630',620203-26815,MM1410V4630;SPD_S8131_8K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V4640',620203-26816,MM1410V4640;SPD_S8131_8K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V4650',620203-26817,MM1410V4650;SPD_S8131_8K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V2825',620203-34962,MM1410V2825;SPD_T8F12K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V2826',620203-34963,MM1410V2826;SPD_T8F12K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V2827',620203-34964,MM1410V2827;SPD_T8F12K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V2828',620203-34970,MM1410V2828;SPD_T8F12K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V2915',620203-36582,MM1410V2915;SPD_H20H_12K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V2925',620203-36583,MM1410V2925;SPD_H20H_12K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V2935',620203-36584,MM1410V2935;SPD_H20H_12K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V2945',620203-36585,MM1410V2945;SPD_H20H_12K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V4705',620203-37322,MM1410V4705;SPD_S8131H_12K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V4715',620203-37323,MM1410V4715;SPD_S8131H_12K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V4725',620203-37324,MM1410V4725;SPD_S8131H_12K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V4735',620203-37325,MM1410V4735;SPD_S8131H_12K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10862,"BEARING,BALL;ANGULAR CONTACT",3NCHAR014CA-6DBBCS10,1,EA,8.731,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1350',620203-00191,MM1410V1350;SPD_P18F8K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1360',620203-00192,MM1410V1360;SPD_P18F8K_BT40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1370',620203-00193,MM1410V1370;SPD_P18F8K_DIN40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1380',620203-00194,MM1410V1380;SPD_P18F8K_DIN40_T_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
1840,F,MV0010,DNM 500 II,MM1410 = 'V1390',620203-00195,MM1410V1390;SPD_12F8K_BT40_N_DNM45,SPINDLE ASSY;HEAD,R10861,"BEARING,BALL;ANGULAR CONTACT",HAR014CA-6DBBCY4,1,EA,11,25,20,89.974
